var,country,code,region,city,airport,latitude,longitude
IataLCI,us,lci,New Hampshire,Laconia,Laconia Municipal Airport,43.5727,-71.4189
IataLCK,us,lck,Ohio,Columbus,Rickenbacker International Airport,39.8138,-82.9278
IataLCQ,us,lcq,Florida,Lake City,Lake City Gateway Airport,30.182,-82.5769
IataLDJ,us,ldj,New Jersey,Linden,Linden Airport,40.6174,-74.2446
IataLDM,us,ldm,Michigan,Ludington,Mason County Airport,43.9625,-86.4079
IataLEB,us,leb,New Hampshire,Lebanon,Lebanon Municipal Airport,43.6261,-72.3042
IataLEE,us,lee,Florida,Leesburg,Leesburg International Airport,28.8231,-81.8087
IataLEM,us,lem,South Dakota,Lemmon,Lemmon Municipal Airport,45.9187,-102.106
IataLEW,us,lew,Maine,Auburn,Auburn/Lewiston Municipal Airport,44.0485,-70.2835
IataLEX,us,lex,Kentucky,Lexington,Blue Grass Airport,38.0365,-84.6059
IataLFI,us,lfi,Virginia,Hampton,Langley Air Force Base,37.0829,-76.3605
IataLFK,us,lfk,Texas,Lufkin,Angelina County Airport,31.234,-94.75
IataLFN,us,lfn,North Carolina,Louisburg,Triangle North Executive Airport (Franklin County Airport),36.0233,-78.3303
IataLFT,us,lft,Louisiana,Lafayette,Lafayette Regional Airport,30.2053,-91.9876
IataLGA,us,lga,New York,New York City,LaGuardia Airport,40.775,-73.875
IataLGB,us,lgb,California,Long Beach,Long Beach Airport,33.8177,-118.152
IataLGC,us,lgc,Georgia,LaGrange,LaGrange Callaway Airport,33.0089,-85.0726
IataLGD,us,lgd,Oregon,La Grande,La Grande/Union County Airport,45.2902,-118.007
IataLGF,us,lgf,Arizona,Yuma Proving Ground(Yuma),Laguna Army Airfield,32.86,-114.397
IataLGU,us,lgu,Utah,Logan,Logan-Cache Airport,41.7912,-111.852
IataLHV,us,lhv,Pennsylvania,Lock Haven,William T. Piper Memorial Airport,41.1356,-77.4223
IataLIC,us,lic,Colorado,Limon,Limon Municipal Airport,39.2748,-103.666
IataLIH,us,lih,Hawaii,Līhuʻe,Lihue Airport,21.976,-159.339
IataLIT,us,lit,Arkansas,Little Rock,Clinton National Airport (Adams Field),34.7294,-92.2243
IataLIV,us,liv,Alaska,Livengood,Livengood Camp Airport,65.467,-148.653
IataLIY,us,liy,Georgia,Hinesville,MidCoast Regional Airport at Wright Army Airfield,31.8891,-81.5623
IataLIZ,us,liz,Maine,Limestone,Loring International Airport,46.9504,-67.8859
IataLJN,us,ljn,Texas,Angleton,Texas Gulf Coast Regional Airport,29.1086,-95.4621
IataLKE,us,lke,Washington,Seattle,Kenmore Air Harbor Seaplane Base (Seattle Lake Union SPB),47.629,-122.339
IataLKK,us,lkk,Alaska,Kulik Lake,Kulik Lake Airport,58.9821,-155.121
IataLKP,us,lkp,New York,Lake Placid,Lake Placid Airport,44.2645,-73.9619
IataLKV,us,lkv,Oregon,Lakeview,Lake County Airport,42.1611,-120.399
IataLLX,us,llx,Vermont,Caledonia County,Caledonia County Airport,44.5691,-72.018
IataLLY,us,lly,New Jersey,Mount Holly,South Jersey Regional Airport,39.9429,-74.8457
IataLMA,us,lma,Alaska,Lake Minchumina,Lake Minchumina Airport,63.886,-152.302
IataLMS,us,lms,Mississippi,Louisville,Louisville Winston County Airport,33.1462,-89.0625
IataLMT,us,lmt,Oregon,Klamath Falls,Klamath Falls Airport,42.1561,-121.733
IataLNA,us,lna,Florida,West Palm Beach,Palm Beach County Park Airport,26.593,-80.0851
IataLND,us,lnd,Wyoming,Lander,Hunt Field,42.8152,-108.73
IataLNI,us,lni,Alaska,Point Lonely,Point Lonely Short Range Radar Site,70.9107,-153.242
IataLNK,us,lnk,Nebraska,Lincoln,Lincoln Airport,40.851,-96.7592
IataLNN,us,lnn,Ohio,Willoughby,Lost Nation Airport,41.684,-81.3897
IataLNP,us,lnp,Virginia,Wise,Lonesome Pine Airport,36.9875,-82.53
IataLNR,us,lnr,Wisconsin,Lone Rock,Tri-County Regional Airport,43.2117,-90.1816
IataLNS,us,lns,Pennsylvania,Lancaster,Lancaster Airport,40.1217,-76.2961
IataLNY,us,lny,Hawaii,Lanai City,Lanai Airport,20.7856,-156.951
IataLOL,us,lol,Nevada,Lovelock,Derby Field,40.0664,-118.565
IataLOT,us,lot,Illinois,Chicago,Lewis University Airport,41.6073,-88.0962
IataLOU,us,lou,Kentucky,Louisville,Bowman Field,38.228,-85.6637
IataLOW,us,low,Virginia,Louisa,Louisa County Airport (Freeman Field),38.0098,-77.9701
IataLOZ,us,loz,Kentucky,London,London-Corbin Airport (Magee Field),37.0822,-84.0849
IataLPC,us,lpc,California,Lompoc,Lompoc Airport,34.6656,-120.468
IataLPO,us,lpo,Indiana,La Porte,La Porte Municipal Airport,41.5725,-86.7345
IataLPS,us,lps,Washington,Lopez,Fishermans Bay/LPS Seaplane Base,48.4839,-122.938
IataLQK,us,lqk,South Dakota,Pickens,Pickens County Airport,34.81,-82.7029
IataLRD,us,lrd,Texas,Laredo,Laredo International Airport,27.5438,-99.4616
IataLRF,us,lrf,Arkansas,Jacksonville,Little Rock Air Force Base,34.9169,-92.1497
IataLRJ,us,lrj,Iowa,Le Mars,Le Mars Municipal Airport,42.778,-96.1937
IataLRU,us,lru,New Mexico,Las Cruces,Las Cruces International Airport,32.2894,-106.922
IataLSB,us,lsb,New Mexico,Lordsburg,Lordsburg Municipal Airport,32.3335,-108.692
IataLSE,us,lse,Wisconsin,La Crosse,La Crosse Regional Airport,43.879,-91.2567
IataLSF,us,lsf,Georgia,Fort Benning,Lawson Army Airfield,32.3373,-84.9913
IataLSK,us,lsk,Wyoming,Lusk,Lusk Municipal Airport,42.7538,-104.405
IataLSN,us,lsn,California,Los Banos,Los Banos Municipal Airport,37.0629,-120.869
IataLSV,us,lsv,Nevada,Las Vegas,Nellis Air Force Base,36.2362,-115.034
IataLTS,us,lts,Oklahoma,Altus,Altus Air Force Base,34.6671,-99.2667
IataLTW,us,ltw,Maryland,California,St. Mary's County Regional Airport (Captain Walter Francis Duke Regional Airport),38.3154,-76.5501
IataLUF,us,luf,Arizona,Glendale,Luke Air Force Base,33.535,-112.383
IataLUK,us,luk,Ohio,Cincinnati,Cincinnati Municipal Airport (Lunken Field),39.1033,-84.4186
IataLUL,us,lul,Mississippi,Laurel,Hesler-Noble Field,31.6726,-89.1722
IataLUP,us,lup,Hawaii,Kalaupapa,Kalaupapa Airport,21.211,-156.974
IataLUR,us,lur,Alaska,Cape Lisburne,Cape Lisburne LRRS Airport,68.8751,-166.11
IataLVD,us,lvd,Alaska,Lime Village,Lime Village Airport,61.3591,-155.44
IataLVK,us,lvk,California,Livermore,Livermore Municipal Airport,37.6934,-121.82
IataLVL,us,lvl,Virginia,Lawrenceville,Lawrenceville/Brunswick Municipal Airport,36.7728,-77.7943
IataLVM,us,lvm,Montana,Livingston,Mission Field,45.6994,-110.448
IataLVS,us,lvs,New Mexico,Las Vegas,Las Vegas Municipal Airport,35.6542,-105.142
IataLWB,us,lwb,West Virginia,Lewisburg,Greenbrier Valley Airport,37.8583,-80.3995
IataLWC,us,lwc,Kansas,Lawrence,Lawrence Regional Airport,39.0112,-95.2166
IataLWL,us,lwl,Nevada,Wells,Wells Municipal Airport (Harriet Field),41.1171,-114.922
IataLWM,us,lwm,Massachusetts,Lawrence,Lawrence Municipal Airport,42.7172,-71.1234
IataLWS,us,lws,Idaho,Lewiston,Lewiston-Nez Perce County Airport,46.3745,-117.015
IataLWT,us,lwt,Montana,Lewistown,Lewistown Municipal Airport,47.0493,-109.467
IataLWV,us,lwv,Illinois,Lawrenceville,Lawrenceville-Vincennes International Airport,38.7643,-87.6055
IataLXN,us,lxn,Nebraska,Lexington,Jim Kelly Field,40.791,-99.7773
IataLXV,us,lxv,Colorado,Leadville,Lake County Airport,39.2203,-106.317
IataLYH,us,lyh,Virginia,Lynchburg,Lynchburg Regional Airport (Preston Glenn Field),37.3267,-79.2004
IataLYO,us,lyo,Kansas,Lyons,Lyons-Rice County Municipal Airport,38.3428,-98.2269
IataLYU,us,lyu,Minnesota,Ely,Ely Municipal Airport,47.8245,-91.8307
IataLZU,us,lzu,Georgia,Lawrenceville,Gwinnett County Airport (Briscoe Field),33.9781,-83.9624
IataMAC,us,mac,Georgia,Macon,Macon Downtown Airport,32.8221,-83.562
IataMAE,us,mae,California,Madera,Madera Municipal Airport,36.9886,-120.112
IataMAF,us,maf,Texas,Midland,Midland International Air and Space Port,31.9425,-102.202
IataMAW,us,maw,Missouri,Malden,Malden Regional Airport,36.6006,-89.9922
IataMAZ,us,maz,Massachusetts,Mayagüez,Eugenio Maria de Hostos Airport,18.2557,-67.1485
IataMBG,us,mbg,South Dakota,Mobridge,Mobridge Municipal Airport,45.5465,-100.408
IataMBL,us,mbl,Michigan,Manistee,Manistee County Blacker Airport,44.2724,-86.2469
IataMBS,us,mbs,Michigan,Freeland,MBS International Airport,43.5329,-84.0796
IataMBY,us,mby,Missouri,Moberly,Omar N. Bradley Airport,39.4639,-92.427
IataMCB,us,mcb,Mississippi,McComb,McComb-Pike County Airport (John E. Lewis Field),31.1785,-90.4719
IataMCC,us,mcc,California,Sacramento,McClellan Airfield,38.6676,-121.401
IataMCD,us,mcd,Michigan,Mackinac Island,Mackinac Island Airport,45.8649,-84.6373
IataMCE,us,mce,California,Merced,Merced Regional Airport (MacReady Field),37.2847,-120.514
IataMCF,us,mcf,Florida,Tampa,MacDill Air Force Base,27.8493,-82.5212
IataMCG,us,mcg,Alaska,McGrath,McGrath Airport,62.9529,-155.606
IataMCI,us,mci,Missouri,Kansas City,Kansas City International Airport,39.2976,-94.7139
IataMCK,us,mck,Nebraska,McCook,McCook Ben Nelson Regional Airport,40.2063,-100.592
IataMCL,us,mcl,Alaska,Denali Park,McKinley National Park Airport,63.7326,-148.911
IataMCN,us,mcn,Georgia,Macon,Middle Georgia Regional Airport,32.6928,-83.6492
IataMCO,us,mco,Florida,Orlando,Orlando International Airport,28.4294,-81.309
IataMCW,us,mcw,Iowa,Mason City,Mason City Municipal Airport,43.1578,-93.3313
IataMDD,us,mdd,Texas,Midland,Midland Airpark,32.0365,-102.101
IataMDF,us,mdf,Wisconsin,Medford,Taylor County Airport,45.101,-90.3033
IataMDH,us,mdh,Illinois,Carbondale,Southern Illinois Airport,37.7781,-89.252
IataMDJ,us,mdj,Oregon,Madras,Madras Municipal Airport,44.6702,-121.155
IataMDN,us,mdn,Indiana,Madison,Madison Municipal Airport,38.7589,-85.4655
IataMDO,us,mdo,Alaska,Middleton Island,Middleton Island Airport,59.4499,-146.307
IataMDT,us,mdt,Pennsylvania,Harrisburg,Harrisburg International Airport,40.1935,-76.7634
IataMDW,us,mdw,Illinois,Chicago,Chicago Midway International Airport,41.7861,-87.7525
IataMDY,us,mdy,Hawaii,Sand Island,Henderson Field,28.2017,-177.381
IataMEI,us,mei,Mississippi,Meridian,Meridian Regional Airport (Key Field),32.3326,-88.7519
IataMEJ,us,mej,Pennsylvania,Meadville,Port Meadville Airport,41.6265,-80.2147
IataMEM,us,mem,Tennessee,Memphis,Memphis International Airport,35.0424,-89.9767
IataMEO,us,meo,North Carolina,Manteo,Dare County Regional Airport,35.919,-75.6955
IataMER,us,mer,California,Merced,Castle Airport,37.3805,-120.568
IataMEV,us,mev,Nevada,Minden,Minden-Tahoe Airport,39.0003,-119.751
IataMFD,us,mfd,Ohio,Mansfield,Mansfield Lahm Regional Airport,40.8214,-82.5166
IataMFE,us,mfe,Texas,McAllen,McAllen Miller International Airport,26.1758,-98.2386
IataMFH,us,mfh,Nevada,Mesquite,Mesquite Airport,36.835,-114.055
IataMFI,us,mfi,Wisconsin,Marshfield,Marshfield Municipal Airport,44.6369,-90.1893
IataMFR,us,mfr,Oregon,Medford,Rogue Valley International-Medford Airport,42.3742,-122.873
IataMFV,us,mfv,Virginia,Melfa,Accomack County Airport,37.6469,-75.7611
IataMGC,us,mgc,Indiana,Michigan City,Michigan City Municipal Airport,41.7033,-86.8212
IataMGE,us,mge,Georgia,Marietta,Dobbins Air Reserve Base,33.9154,-84.5163
IataMGI,us,mgi,Texas,Matagorda Island,Aransas National Wildlife Refuge Airport,28.323,-96.464
IataMGJ,us,mgj,New York,Montgomery,Orange County Airport,41.51,-74.2646
IataMGM,us,mgm,Alabama,Montgomery,Montgomery Regional Airport (Dannelly Field),32.3006,-86.394
IataMGR,us,mgr,Georgia,Moultrie,Moultrie Municipal Airport,31.0849,-83.8033
IataMGW,us,mgw,West Virginia,Morgantown,Morgantown Municipal Airport (Walter L. Bill Hart Field),39.6429,-79.9163
IataMGY,us,mgy,Ohio,Dayton,Dayton-Wright Brothers Airport,39.589,-84.2249
IataMHE,us,mhe,South Dakota,Mitchell,Mitchell Municipal Airport,43.7748,-98.0386
IataMHK,us,mhk,Kansas,Manhattan,Manhattan Regional Airport,39.141,-96.6708
IataMHL,us,mhl,Missouri,Marshall,Marshall Memorial Municipal Airport,39.0958,-93.2029
IataMHN,us,mhn,Nebraska,Mullen,Hooker County Airport,42.0422,-101.059
IataMHR,us,mhr,California,Sacramento,Sacramento Mather Airport,38.5539,-121.298
IataMHS,us,mhs,California,Dunsmuir,Dunsmuir Municipal-Mott Airport,41.2632,-122.272
IataMHT,us,mht,New Hampshire,Manchester,Manchester-Boston Regional Airport,42.9326,-71.4357
IataMHV,us,mhv,California,Mojave,Mojave Air and Space Port,35.0594,-118.152
IataMIA,us,mia,Florida,Miami,Miami International Airport,25.7932,-80.2906
IataMIB,us,mib,North Dakota,Minot,Minot Air Force Base,48.4156,-101.358
IataMIC,us,mic,Minnesota,Minneapolis,Crystal Airport,45.062,-93.3539
IataMIE,us,mie,Indiana,Muncie,Delaware County Regional Airport,40.2423,-85.3959
IataMIF,us,mif,Texas,Monahans,Roy Hurd Memorial Airport,31.5825,-102.909
IataMIO,us,mio,Oklahoma,Miami,Miami Municipal Airport,36.9092,-94.8875
IataMIQ,us,miq,Nebraska,Omaha,Millard Airport,41.195,-96.1148
IataMIT,us,mit,California,Shafter,Shafter Airport (Minter Field),35.5074,-119.192
IataMIV,us,miv,New Jersey,Millville,Millville Municipal Airport,39.3678,-75.0722
IataMIW,us,miw,Iowa,Marshalltown,Marshalltown Municipal Airport,42.1128,-92.9178
IataMJQ,us,mjq,Minnesota,Jackson,Jackson Municipal Airport,43.65,-94.9867
IataMJX,us,mjx,New Jersey,Toms River,Robert J. Miller Air Park (Ocean County Airport),39.9275,-74.2924
IataMKC,us,mkc,Missouri,Kansas City,Charles B. Wheeler Downtown Airport,39.1232,-94.5928
IataMKE,us,mke,Wisconsin,Milwaukee,General Mitchell International Airport,42.9472,-87.8966
IataMKG,us,mkg,Michigan,Muskegon,Muskegon County Airport,43.1695,-86.2382
IataMKK,us,mkk,Hawaii,Kaunakakai,Molokai Airport,21.1529,-157.096
IataMKL,us,mkl,Tennessee,Jackson,McKellar-Sipes Regional Airport,35.5999,-88.9156
IataMKO,us,mko,Oklahoma,Muskogee,Davis Field,35.6565,-95.3667
IataMKT,us,mkt,Minnesota,Mankato,Mankato Regional Airport,44.2216,-93.9187
IataMLB,us,mlb,Florida,Melbourne,Orlando Melbourne International Airport,28.1028,-80.6453
IataMLC,us,mlc,Oklahoma,McAlester,McAlester Regional Airport,34.8824,-95.7835
IataMLD,us,mld,Idaho,Malad City,Malad City Airport,42.1666,-112.297
IataMLF,us,mlf,Utah,Milford,Milford Municipal Airport (Ben and Judy Briscoe Field),38.6097,-112.986
IataMLI,us,mli,Illinois,Moline,Quad City International Airport,41.4485,-90.5075
IataMLJ,us,mlj,Georgia,Milledgeville,Baldwin County Airport,33.1542,-83.2407
IataMLK,us,mlk,Montana,Malta,Malta Airport,48.3669,-107.919
IataMLL,us,mll,Alaska,Marshall,Marshall Don Hunter Sr. Airport,61.8643,-162.026
IataMLS,us,mls,Montana,Miles City,Miles City Airport (Frank Wiley Field),46.428,-105.886
IataMLT,us,mlt,Maine,Millinocket,Millinocket Municipal Airport,45.6478,-68.6856
IataMLU,us,mlu,Louisiana,Monroe,Monroe Regional Airport,32.5109,-92.0377
IataMLY,us,mly,Alaska,Manley Hot Springs,Manley Hot Springs Airport,64.9976,-150.644
IataMMH,us,mmh,California,Mammoth Lakes,Mammoth Yosemite Airport,37.6241,-118.838
IataMMI,us,mmi,Tennessee,Athens,McMinn County Airport,35.3973,-84.5626
IataMML,us,mml,Minnesota,Marshall,Southwest Minnesota Regional Airport (Marshall/Ryan Field),44.4505,-95.8219
IataMMN,us,mmn,Massachusetts,Stow,Minute Man Air Field,42.4618,-71.5184
IataMMS,us,mms,Mississippi,Marks,Selfs Airport,34.2315,-90.2896
IataMMT,us,mmt,South Carolina,Eastover,McEntire Joint National Guard Base,33.9208,-80.8013
IataMMU,us,mmu,New Jersey,Morristown,Morristown Municipal Airport,40.7994,-74.4149
IataMNM,us,mnm,Michigan,Menominee,Menominee-Marinette Twin County Airport,45.1267,-87.6384
IataMNN,us,mnn,Ohio,Marion,Marion Municipal Airport,40.6162,-83.0635
IataMNT,us,mnt,Alaska,Minto,Minto Al Wright Airport,65.1437,-149.37
IataMNZ,us,mnz,Virginia,Manassas,Manassas Regional Airport,38.7214,-77.5154
IataMOB,us,mob,Alabama,Mobile,Mobile Regional Airport,30.6912,-88.2428
IataMOD,us,mod,California,Modesto,Modesto City-County Airport (Harry Sham Field),37.6258,-120.954
IataMOP,us,mop,Michigan,Mount Pleasant,Mount Pleasant Municipal Airport,43.6217,-84.7375
IataMOR,us,mor,Tennessee,Morristown,Morristown Regional Airport (Moore-Murrell Airport),36.1795,-83.3752
IataMOS,us,mos,Alaska,Elim,Moses Point Airport,64.698,-162.057
IataMOT,us,mot,North Dakota,Minot,Minot International Airport,48.2594,-101.28
IataMOU,us,mou,Alaska,Mountain Village,Mountain Village Airport,62.0954,-163.682
IataMOX,us,mox,Minnesota,Morris,Morris Municipal Airport,45.5704,-95.9684
IataMPB,us,mpb,Florida,Miami,Miami Seaplane Base,25.7783,-80.1703
IataMPJ,us,mpj,Arkansas,Morrilton,Petit Jean Park Airport,35.1389,-92.9092
IataMPO,us,mpo,Pennsylvania,Mount Pocono,Pocono Mountains Municipal Airport,41.1375,-75.3789
IataMPR,us,mpr,Kansas,Mc Pherson,McPherson Airport,38.3524,-97.6913
IataMPS,us,mps,Texas,Mount Pleasant,Mount Pleasant Regional Airport,32.8981,-79.7828
IataMPV,us,mpv,Vermont,Barre,Edward F. Knapp State Airport,44.2035,-72.5623
IataMPZ,us,mpz,Iowa,Mount Pleasant,Mount Pleasant Municipal Airport,40.9466,-91.5111
IataMQB,us,mqb,Illinois,Macomb,Macomb Municipal Airport,40.5201,-90.6524
IataMQT,us,mqt,Michigan,Marquette,Sawyer International Airport,46.3536,-87.3954
IataMQW,us,mqw,Georgia,McRae,Telfair-Wheeler Airport,32.0946,-82.8822
IataMQY,us,mqy,Tennessee,Smyrna,Smyrna Airport,36.009,-86.5201
IataMRB,us,mrb,West Virginia,Martinsburg,Eastern WV Regional Airport (Shepherd Field),39.4019,-77.9846
IataMRC,us,mrc,Tennessee,Columbia,Maury County Airport,35.5541,-87.1789
IataMRF,us,mrf,Texas,Marfa,Marfa Municipal Airport,30.3711,-104.018
IataMRI,us,mri,Alaska,Anchorage,Merrill Field,61.2135,-149.844
IataMRK,us,mrk,Florida,Marco Island,Marco Island Airport,25.995,-81.6725
IataMRN,us,mrn,North Carolina,Morganton,Foothills Regional Airport (was Morganton-Lenoir Airport),35.8202,-81.6114
IataMRY,us,mry,California,Monterey,Monterey Regional Airport,36.587,-121.843
IataMSC,us,msc,Arizona,Mesa,Falcon Field Airport,33.4608,-111.728
IataMSD,us,msd,Utah,Mount Pleasant,Mount Pleasant Airport,39.5266,-111.476
IataMSL,us,msl,Alabama,Muscle Shoals,Northwest Alabama Regional Airport,34.7453,-87.6102
IataMSN,us,msn,Wisconsin,Madison,Dane County Regional Airport (Truax Field),43.1399,-89.3375
IataMSO,us,mso,Montana,Missoula,Missoula International Airport,46.9163,-114.091
IataMSP,us,msp,Minnesota,Saint Paul,Minneapolis-Saint Paul International Airport (Wold-Chamberlain Field),44.882,-93.2218
IataMSS,us,mss,New York,Massena,Massena International Airport (Richards Field),44.9358,-74.8456
IataMSV,us,msv,New York,Monticello,Sullivan County International Airport,41.7016,-74.795
IataMSY,us,msy,Louisiana,New Orleans,Louis Armstrong New Orleans International Airport,29.9934,-90.258
IataMTC,us,mtc,Michigan,Mount Clemens,Selfridge Air National Guard Base,42.6135,-82.8369
IataMTH,us,mth,Florida,Marathon,Florida Keys Marathon Airport,24.7261,-81.0514
IataMTJ,us,mtj,Colorado,Montrose,Montrose Regional Airport,38.5098,-107.894
IataMTM,us,mtm,Alaska,Metlakatla,Metlakatla Seaplane Base,55.131,-131.578
IataMTN,us,mtn,Maryland,Baltimore,Martin State Airport,39.3257,-76.4138
IataMTO,us,mto,Illinois,Mattoon,Coles County Memorial Airport,39.4779,-88.2792
IataMTP,us,mtp,New York,Montauk,Montauk Airport,41.0765,-71.9208
IataMTW,us,mtw,Wisconsin,Manitowoc,Manitowoc County Airport,44.1288,-87.6806
IataMTX,us,mtx,Alaska,Fairbanks,Metro Field,64.8068,-147.762
IataMUE,us,mue,Hawaii,Waimea,Waimea-Kohala Airport,20.0013,-155.668
IataMUI,us,mui,Pennsylvania,Fort Indiantown Gap(Annville),Muir Army Airfield,40.4348,-76.5694
IataMUL,us,mul,Georgia,Moultrie,Spence Airport,31.1378,-83.7042
IataMUO,us,muo,Idaho,Mountain Home,Mountain Home Air Force Base,43.0436,-115.872
IataMUT,us,mut,Iowa,Muscatine,Muscatine Municipal Airport,41.3678,-91.1482
IataMVC,us,mvc,Alabama,Monroeville,Monroe County Airport,31.458,-87.351
IataMVE,us,mve,Minnesota,Montevideo,Montevideo-Chippewa County Airport,44.9691,-95.7103
IataMVL,us,mvl,Vermont,Morrisville,Morrisville-Stowe State Airport,44.5346,-72.614
IataMVM,us,mvm,Arizona,Kayenta,Kayenta Airport,36.7164,-110.228
IataMVN,us,mvn,Illinois,Mount Vernon,Mount Vernon Airport,38.3219,-88.8535
IataMVW,us,mvw,Washington,Burlington,Skagit Regional Airport,48.4709,-122.421
IataMVY,us,mvy,Massachusetts,Dukes County,Martha's Vineyard Airport,41.3931,-70.6143
IataMWA,us,mwa,Illinois,Marion,Williamson County Regional Airport,37.755,-89.0111
IataMWC,us,mwc,Wisconsin,Milwaukee,Lawrence J. Timmerman Airport,43.1104,-88.0344
IataMWH,us,mwh,Washington,Moses Lake,Grant County International Airport,47.2077,-119.32
IataMWL,us,mwl,Texas,Mineral Wells,Mineral Wells Airport,32.7816,-98.0602
IataMWM,us,mwm,Minnesota,Windom,Windom Municipal Airport,43.9134,-95.1094
IataMWO,us,mwo,Ohio,Middletown,Middletown Regional Airport (Hook Field),39.531,-84.3953
IataMXA,us,mxa,Arkansas,Manila,Manila Municipal Airport,35.8944,-90.1546
IataMXC,us,mxc,Utah,Monticello,Monticello Airport,37.9324,-109.341
IataMXE,us,mxe,North Carolina,Maxton,Laurinburg-Maxton Airport,34.7919,-79.3658
IataMXF,us,mxf,Alabama,Montgomery,Maxwell Air Force Base,32.3829,-86.3658
IataMXG,us,mxg,Massachusetts,Marlborough,Marlboro Airport,42.3432,-71.509
IataMXO,us,mxo,Iowa,Monticello,Monticello Regional Airport,42.2263,-91.1635
IataMXY,us,mxy,Alaska,McCarthy,McCarthy Airport,61.4371,-142.904
IataMYF,us,myf,California,San Diego,Montgomery Field Airport,32.8157,-117.14
IataMYH,us,myh,Arizona,Marble Canyon,Marble Canyon Airport,36.8116,-111.642
IataMYK,us,myk,Alaska,May Creek,May Creek Airport,61.3357,-142.687
IataMYL,us,myl,Idaho,McCall,McCall Municipal Airport,44.8897,-116.101
IataMYR,us,myr,South Carolina,Myrtle Beach,Myrtle Beach International Airport,33.6797,-78.9283
IataMYU,us,myu,Alaska,Mekoryuk,Mekoryuk Airport,60.3714,-166.271
IataMYV,us,myv,California,Marysville,Yuba County Airport,39.0978,-121.57
IataMZJ,us,mzj,Arizona,Marana,Pinal Airpark,32.5106,-111.328
IataMZZ,us,mzz,Indiana,Marion,Marion Municipal Airport,40.4899,-85.6797
IataNBG,us,nbg,Louisiana,New Orleans,NAS JRB New Orleans (Alvin Callender Field),29.8253,-90.035
IataNCN,us,ncn,Alaska,Chenega,Chenega Bay Airport,60.0773,-147.992
IataNCO,us,nco,Rhode Island,North Kingstown,Quonset State Airport,41.5971,-71.4121
IataNEL,us,nel,New Jersey,Lakehurst,NAES Lakehurst (Maxfield Field),40.0333,-74.3533
IataNEN,us,nen,Florida,Jacksonville,NOLF Whitehouse,30.3539,-81.8719
IataNEW,us,new,Louisiana,New Orleans,Lakefront Airport,30.0424,-90.0283
IataNFL,us,nfl,Nevada,Fallon,NAS Fallon (Van Voorhis Field),39.4166,-118.701
IataNGF,us,ngf,Hawaii,Marine Corps Base Hawaii,MCAS Kaneohe Bay,21.4505,-157.768
IataNGP,us,ngp,Texas,Corpus Christi,NAS Corpus Christi (Truax Field),27.6926,-97.2911
IataNGU,us,ngu,Virginia,Norfolk,NS Norfolk (Chambers Field),36.9376,-76.2893
IataNGW,us,ngw,Texas,Corpus Christi,NOLF Cabaniss Field,27.7027,-97.4389
IataNHK,us,nhk,Maryland,Patuxent River,NAS Patuxent River (Trapnell Field),38.286,-76.4118
IataNHX,us,nhx,Alabama,Foley,NOLF Barin,30.3891,-87.6353
IataNHZ,us,nhz,Maine,Brunswick,Brunswick Executive Airport,43.8922,-69.9386
IataNIB,us,nib,Alaska,Nikolai,Nikolai Airport,63.0186,-154.358
IataNIN,us,nin,Alaska,Ninilchik,Ninilchik Airport,60.0207,-151.591
IataNIP,us,nip,Florida,Jacksonville,NAS Jacksonville (Towers Field),30.2358,-81.6806
IataNIR,us,nir,Texas,Beeville,Chase Field Industrial Complex,28.3624,-97.6619
IataNJK,us,njk,California,El Centro,NAF El Centro,32.8292,-115.672
IataNKI,us,nki,Alaska,Tuxekan Island,Naukati Bay Seaplane Base,55.8496,-133.228
IataNKX,us,nkx,California,San Diego,MCAS Miramar,32.8684,-117.143
IataNLC,us,nlc,California,Lemoore,NAS Lemoore (Reeves Field),36.333,-119.952
IataNLE,us,nle,Michigan,Niles,Jerry Tyler Memorial Airport,41.8359,-86.2252
IataNLG,us,nlg,Alaska,Nelson Lagoon,Nelson Lagoon Airport,56.0075,-161.16
IataNLN,us,nln,California,Kneeland,Kneeland Airport,40.7193,-123.928
IataNME,us,nme,Alaska,Nightmute,Nightmute Airport,60.471,-164.701
IataNNK,us,nnk,Alaska,Naknek,Naknek Airport,58.7329,-157.02
IataNNL,us,nnl,Alaska,Nondalton,Nondalton Airport,59.9802,-154.839
IataNOT,us,not,California,Novato,Marin County Airport (Gnoss Field),38.1436,-122.556
IataNPA,us,npa,Florida,Pensacola,NAS Pensacola (Forrest Sherman Field),30.3527,-87.3186
IataNPH,us,nph,Utah,Nephi,Nephi Municipal Airport,39.7388,-111.872
IataNPT,us,npt,Rhode Island,Newport,Newport State Airport,41.5324,-71.2815
IataNQA,us,nqa,Tennessee,Millington,Millington Regional Jetport,35.3567,-89.8703
IataNQI,us,nqi,Texas,Kingsville,NAS Kingsville,27.5072,-97.8097
IataNQX,us,nqx,Florida,Key West,NAS Key West (Boca Chica Field),24.5758,-81.6889
IataNRB,us,nrb,Florida,Jacksonville,NS Mayport (Admiral David L. McDonald Field),30.3911,-81.4247
IataNRC,us,nrc,California,,NASA Crows Landing Airport,37.408,-121.109
IataNRI,us,nri,Oklahoma,Afton,Grand Lake Regional Airport,36.5776,-94.8619
IataNRR,us,nrr,Massachusetts,Ceiba,Jose Aponte de la Torre Airport,18.2453,-65.6434
